ID,X,Y,Population,Elevation,Slope,Landcover,Riverflow,NAME,Road_dist
"2298",208905.635149999987334,8163559.269799999892712,185.572540409999988,476.877414639999984,1.651834205100000,2.000000000000000,,,293.231674788191867
"2299",209905.937680000002729,8163559.269799999892712,208.588268169999992,496.443841210000016,0.875641318500000,2.000000000000000,,,17.919452800531943
"2300",210906.240209999989020,8163559.269799999892712,92.343308773000004,494.535593800000015,9.460088173899999,3.000000000000000,,,623.590102305690834
"2301",211906.542740000004414,8163559.269799999892712,50.128712336000000,474.603785829999993,2.019534811200000,3.000000000000000,,,108.404613463390604
"2302",212906.845260000001872,8163559.269799999892712,28.738591597999999,506.701095940000016,6.554027700700000,3.000000000000000,,,413.994037019927532
"2303",213907.147789999988163,8163559.269799999892712,,442.534360030000016,10.135487509000001,3.000000000000000,,,802.197413020540353
"2304",214907.450320000003558,8163559.269799999892712,16.231293333000000,409.117412220000006,2.387994962200000,3.000000000000000,,,1243.473205712599110
"2305",215907.752849999989849,8163559.269799999892712,,385.485160549999989,2.602581725900000,2.000000000000000,,,1068.872541321247354
"2306",216908.055380000005243,8163559.269799999892712,,485.807204459999980,6.437974538600000,2.000000000000000,,,333.460767136708625
"2307",217908.357900000002701,8163559.269799999892712,9.783595013099999,447.063689230000023,4.059881996900000,2.000000000000000,,,181.687351266654161
"2308",218908.660429999988992,8163559.269799999892712,6.255744889900000,390.311966429999984,2.506060402000000,2.000000000000000,,,747.822027252376643
"2309",219908.962960000004387,8163559.269799999892712,,398.010910120000005,4.967089472300000,2.000000000000000,,,158.074237878418330
"2310",220909.265489999990677,8163559.269799999892712,,359.347745859999975,4.087429100400000,2.000000000000000,,,480.937959213211684
"2311",221909.568020000006072,8163559.269799999892712,15.963475668999999,323.835647660000006,1.780088601000000,2.000000000000000,,,645.870518721180247
"2312",222909.870540000003530,8163559.269799999892712,11.581440955000000,324.733372060000022,3.646013304500000,2.000000000000000,,,1237.201705456962827
"2313",223910.173069999989821,8163559.269799999892712,,294.535900249999997,2.231854552800000,2.000000000000000,,,2149.779306295408333
"2314",224910.475600000005215,8163559.269799999892712,,315.081665020000003,6.285130644900000,2.000000000000000,,,3116.672001692206777
"2315",225910.778129999991506,8163559.269799999892712,,335.756586560000017,4.795272247600000,3.000000000000000,,,4099.627783232769616
"2316",226911.080649999988964,8163559.269799999892712,,326.012411709999981,2.794718248700000,3.000000000000000,,,5089.347880676045861
"2317",227911.383180000004359,8163559.269799999892712,7.045051091000000,341.355667110000013,1.565106310400000,3.000000000000000,,,6082.531219368731399
"2318",228911.685709999990650,8163559.269799999892712,,299.657567219999976,2.796419024300000,2.000000000000000,,,7077.720008110985873
"2319",229911.988240000006044,8163559.269799999892712,,291.872775569999988,2.189383914500000,2.000000000000000,,,8074.172730775560012
"2320",230912.290769999992335,8163559.269799999892712,,279.580029249999995,1.936269741100000,2.000000000000000,,,8641.461676925431675
"2321",231912.593289999989793,8163559.269799999892712,,286.708448069999974,2.626270921300000,2.000000000000000,,,8729.372967448043710
"2322",232912.895820000005187,8163559.269799999892712,,304.137156819999973,5.177605563700000,2.000000000000000,,,8211.477315436461140
"2323",233913.198349999991478,8163559.269799999892712,,307.889197729999978,7.049973216500000,2.000000000000000,,,7281.129329804986810
"2324",234913.500880000006873,8163559.269799999892712,,314.841786160000026,3.261279862100000,2.000000000000000,,,6369.354230210661626
"2325",235913.803409999993164,8163559.269799999892712,,324.985763720000023,3.226857417300000,2.000000000000000,,,5488.507319574627218
"2326",236914.105929999990622,8163559.269799999892712,,295.266106040000011,5.361939719000000,2.000000000000000,,,4656.174629318777079
"2327",237914.408460000006016,8163559.269799999892712,,279.022229620000019,6.655900971800000,2.000000000000000,,,3903.514064911928926
"2328",238914.710989999992307,8163559.269799999892712,12.094876932000000,277.879659590000017,5.496047243400000,2.000000000000000,,,3097.598402002597140
"2329",239915.013520000007702,8163559.269799999892712,,273.057407549999994,5.084728031500000,2.000000000000000,,,2128.517263483913212
"2330",240915.316049999993993,8163559.269799999892712,33.642472339000001,273.557220819999998,4.612176767000000,2.000000000000000,,,1136.548214562111525
"2331",241915.618569999991450,8163559.269799999892712,51.649115203000001,250.247574130000004,2.964496487900000,2.000000000000000,,,180.329941332000004
"2332",242915.921100000006845,8163559.269799999892712,23.370664014999999,233.048018089999999,1.446633618100000,2.000000000000000,,,652.329475221784378
"2333",243916.223629999993136,8163559.269799999892712,10.240472584000001,228.298694380000001,2.960340924000000,3.000000000000000,,,1380.106442642498223
"2334",244916.526160000008531,8163559.269799999892712,14.174903520000001,220.087911939999998,2.164916347700000,3.000000000000000,,,1340.218112542001109
"2335",245916.828680000005988,8163559.269799999892712,41.977912615000001,198.661504030000003,2.282637430300000,3.000000000000000,,,1817.149343249473986
"2336",246917.131209999992279,8163559.269799999892712,75.765089412999998,175.183340770000001,1.956042049500000,3.000000000000000,-87.834548949999999,,2570.759159230904061
"2337",203904.122509999986505,8164559.572300000116229,91.951079691999993,427.278044720000025,1.229691819200000,3.000000000000000,,,123.699921247042582
"2338",204904.425040000001900,8164559.572300000116229,153.282047860000006,437.719583810000017,2.502184551800000,3.000000000000000,,,188.098758735100319
"2339",205904.727569999988191,8164559.572300000116229,196.570467750000006,444.029520439999999,1.535312558800000,2.000000000000000,,,9.293000737931278
"2340",206905.030100000003586,8164559.572300000116229,133.648880950000006,446.023745500000018,2.510801224200000,3.000000000000000,,,202.513066094869430
"2341",207905.332629999989877,8164559.572300000116229,175.876791639999993,446.356257939999978,2.757424637000000,2.000000000000000,,,335.558254262382718
"2342",208905.635149999987334,8164559.572300000116229,338.084651529999974,467.658638759999974,1.940177842100000,3.000000000000000,,,91.038405528043853
"2343",209905.937680000002729,8164559.572300000116229,132.695325569999994,440.739853390000007,3.835228122800000,3.000000000000000,,,750.607042119387984
"2344",210906.240209999989020,8164559.572300000116229,27.374499532000002,462.962838910000016,3.551207830300000,3.000000000000000,,,565.382379727096350
"2345",211906.542740000004414,8164559.572300000116229,13.675061765000001,485.897914070000013,6.937240087800000,3.000000000000000,,,408.083686573745524
"2346",212906.845260000001872,8164559.572300000116229,14.911125139999999,443.948946820000003,3.125315211500000,3.000000000000000,,,103.109157705236441
"2347",213907.147789999988163,8164559.572300000116229,26.418490722000001,422.447130640000012,1.898242286500000,3.000000000000000,,,6.518409549048577
"2348",214907.450320000003558,8164559.572300000116229,18.969950062999999,393.198861519999980,3.116138972400000,3.000000000000000,,,285.406001918336585
"2349",215907.752849999989849,8164559.572300000116229,11.999256431999999,383.042924560000017,5.895093799300000,2.000000000000000,,,922.376525391050677
"2350",216908.055380000005243,8164559.572300000116229,7.259201274600000,387.420101989999978,5.117255773600000,2.000000000000000,,,451.988022018219624
"2351",217908.357900000002701,8164559.572300000116229,8.535565181899999,406.821544130000007,3.338254346500000,2.000000000000000,,,1.387968146578239
"2352",218908.660429999988992,8164559.572300000116229,,406.977946110000005,2.631367714800000,2.000000000000000,,,273.670981490996780
"2353",219908.962960000004387,8164559.572300000116229,,349.802566210000009,1.731288630600000,2.000000000000000,,,860.491310381565199
"2354",220909.265489999990677,8164559.572300000116229,,347.996332429999995,2.377279615000000,2.000000000000000,,,471.353770759829388
"2355",221909.568020000006072,8164559.572300000116229,11.017947166000001,321.639837310000019,3.715166273500000,2.000000000000000,,,340.643563080838248
"2356",222909.870540000003530,8164559.572300000116229,13.163448658000000,306.420532410000021,5.669282101000000,2.000000000000000,,,1098.048609257790076
"2357",223910.173069999989821,8164559.572300000116229,11.565148359000000,334.689756830000022,15.433882681000000,3.000000000000000,,,2072.822653794413327
"2358",224910.475600000005215,8164559.572300000116229,6.860681381100000,269.323992299999986,3.852768722200000,3.000000000000000,,,3064.096449924423723
"2359",225910.778129999991506,8164559.572300000116229,,311.166766919999986,3.149178060000000,3.000000000000000,,,4059.801799270671836
"2360",226911.080649999988964,8164559.572300000116229,,303.252579200000014,3.326894895500000,3.000000000000000,,,5057.321874159198160
"2361",227911.383180000004359,8164559.572300000116229,4.605262299600000,314.764707579999993,3.041073750400000,3.000000000000000,,,6055.759962457445909
"2362",228911.685709999990650,8164559.572300000116229,,304.848663450000004,4.036507321200000,3.000000000000000,,,7054.726302382106951
"2363",229911.988240000006044,8164559.572300000116229,3.839847638400000,295.093493340000009,1.208786987700000,3.000000000000000,,,8054.024334126822396
"2364",230912.290769999992335,8164559.572300000116229,,280.941279529999974,1.736624881100000,3.000000000000000,,,9053.544225465400814
"2365",231912.593289999989793,8164559.572300000116229,,270.470419499999991,2.907074947800000,3.000000000000000,,,8891.998196869208186
"2366",232912.895820000005187,8164559.572300000116229,,264.074082099999998,2.753107929600000,2.000000000000000,,,7917.669577801176274
"2367",233913.198349999991478,8164559.572300000116229,5.465920762600000,271.470801139999992,1.996944835800000,3.000000000000000,,,6950.333657411163585
"2368",234913.500880000006873,8164559.572300000116229,,277.608606119999990,1.461669660100000,3.000000000000000,,,5992.967624494188385
"2369",235913.803409999993164,8164559.572300000116229,,275.658316889999981,2.557354167300000,3.000000000000000,,,5051.016576446023464
"2370",236914.105929999990622,8164559.572300000116229,,254.533407640000007,2.052045630000000,3.000000000000000,,,4132.735600758850524
"2371",237914.408460000006016,8164559.572300000116229,,247.615388380000013,1.787567261800000,3.000000000000000,,,3261.435791493220222
"2372",238914.710989999992307,8164559.572300000116229,,238.785965760000011,1.181967566000000,3.000000000000000,,,2489.102969515762652
"2373",239915.013520000007702,8164559.572300000116229,,252.457551999999993,2.797824415900000,2.000000000000000,,,1766.644447520361155
"2374",240915.316049999993993,8164559.572300000116229,85.074845346000004,252.475218949999999,1.122880767700000,2.000000000000000,,,1003.285412862965359
"2375",241915.618569999991450,8164559.572300000116229,128.474027619999987,237.250103580000001,2.001743478900000,3.000000000000000,,,24.472298793808431
"2376",242915.921100000006845,8164559.572300000116229,57.829817718999998,222.956602669999995,2.454748755800000,3.000000000000000,,,339.363917867777786
"2377",243916.223629999993136,8164559.572300000116229,31.256450722000000,210.533057780000007,1.545503997100000,3.000000000000000,0.093256667300000,,383.275479988704546
"2378",244916.526160000008531,8164559.572300000116229,46.305145424999999,199.859589110000002,1.610227471800000,3.000000000000000,,,404.444801028818745
"2379",245916.828680000005988,8164559.572300000116229,99.020611032000005,190.072734859999997,0.656540928500000,3.000000000000000,,,1176.539216865404796
"2380",194901.399760000000242,8165559.874800000339746,193.590079019999990,493.767619009999976,1.069017088100000,3.000000000000000,,,182.932939726180649
"2381",201903.517460000002757,8165559.874800000339746,216.208703630000002,461.168566890000022,5.745734282700000,3.000000000000000,,,130.341800158564411
"2382",202903.819989999989048,8165559.874800000339746,100.625754369999996,421.393075039999985,4.236174210100000,3.000000000000000,,,469.232747283937613
"2383",203904.122509999986505,8165559.874800000339746,107.499886790000005,424.293637699999977,4.590893047200000,2.000000000000000,,,168.591375769652245
"2384",204904.425040000001900,8165559.874800000339746,177.546644090000001,434.004721809999978,2.544891700100000,2.000000000000000,,,54.016582441012190
"2385",205904.727569999988191,8165559.874800000339746,141.499714899999987,425.639789780000001,2.304342257400000,3.000000000000000,,,452.203536894461422
"2386",206905.030100000003586,8165559.874800000339746,240.165826869999989,450.461430319999977,6.045687057100000,3.000000000000000,,,69.350879299510041
"2387",207905.332629999989877,8165559.874800000339746,311.743243160000020,452.205915259999983,4.522593935400000,3.000000000000000,,,203.517712477744283
"2388",208905.635149999987334,8165559.874800000339746,309.512656839999977,459.563596949999976,3.590601285400000,3.000000000000000,,,185.324842440004716
"2389",209905.937680000002729,8165559.874800000339746,89.378100407999995,431.233973590000005,3.896652597400000,3.000000000000000,,,264.265801695894311
"2390",210906.240209999989020,8165559.874800000339746,,429.954915459999995,4.137230339400000,3.000000000000000,,,561.397459699502406
"2391",211906.542740000004414,8165559.874800000339746,,433.778285449999998,3.893936091500000,3.000000000000000,,,231.249174040361112
"2392",212906.845260000001872,8165559.874800000339746,9.859453500100001,446.641712509999991,3.995174444000000,3.000000000000000,,,1013.405927028743577
"2393",213907.147789999988163,8165559.874800000339746,13.911063824999999,407.448029570000017,5.504322250100000,3.000000000000000,,,940.999046882993753
"2394",214907.450320000003558,8165559.874800000339746,,372.741728729999977,5.397609267000000,3.000000000000000,0.075531549800000,,15.207136039424739
"2395",215907.752849999989849,8165559.874800000339746,11.914812060999999,371.788188320000017,3.135433262100000,3.000000000000000,,,789.048047446918758
"2396",216908.055380000005243,8165559.874800000339746,8.445496976999999,359.277273340000022,3.516900809100000,2.000000000000000,,,1174.483163764004303
"2397",217908.357900000002701,8165559.874800000339746,,390.680614690000027,2.297145929500000,2.000000000000000,,,873.512504039737451
"2398",218908.660429999988992,8165559.874800000339746,7.757170754900000,382.937382780000007,4.199467572800000,2.000000000000000,,,503.922585584306717
"2399",219908.962960000004387,8165559.874800000339746,9.083615894699999,339.916576190000001,1.665097573500000,2.000000000000000,,,74.746567634442144
"2400",220909.265489999990677,8165559.874800000339746,8.924340824700000,335.326995119999992,7.061187997300000,2.000000000000000,,,688.322782066497894
"2401",221909.568020000006072,8165559.874800000339746,6.357946966900000,335.450848220000012,4.646594085000000,2.000000000000000,,,1336.424865144009800
"2402",222909.870540000003530,8165559.874800000339746,7.458702559200000,325.061394259999986,2.871652352500000,2.000000000000000,,,1697.634746100508210
"2403",223910.173069999989821,8165559.874800000339746,,293.230444420000026,2.295971361500000,3.000000000000000,,,2443.940821083457649
"2404",224910.475600000005215,8165559.874800000339746,,272.257974789999992,1.989556173100000,3.000000000000000,,,3326.400462559224707
"2405",225910.778129999991506,8165559.874800000339746,4.711807370900000,273.198723379999990,2.463090671000000,3.000000000000000,,,4261.249069490793772
"2406",226911.080649999988964,8165559.874800000339746,,286.448341280000022,4.971448268300000,3.000000000000000,,,5220.417370452661089
"2407",227911.383180000004359,8165559.874800000339746,,307.068392159999974,3.544048704800000,3.000000000000000,,,6192.615094269736801
"2408",228911.685709999990650,8165559.874800000339746,,276.257068969999978,1.971895163600000,3.000000000000000,,,7172.546004341602384
"2409",229911.988240000006044,8165559.874800000339746,3.259376161500000,273.243606240000020,1.599646441300000,3.000000000000000,,,8157.423671575590561
"2410",230912.290769999992335,8165559.874800000339746,,276.699284379999995,2.252919150600000,3.000000000000000,,,9145.650114963544183
"2411",231912.593289999989793,8165559.874800000339746,,259.483972310000013,2.262575055900000,3.000000000000000,,,8730.632578593289509
"2412",232912.895820000005187,8165559.874800000339746,,251.407895609999997,3.277416863400000,3.000000000000000,,,7736.634700230899398
"2413",233913.198349999991478,8165559.874800000339746,,247.366244330000001,2.492908877200000,3.000000000000000,,,6744.501318986081060
"2414",234913.500880000006873,8165559.874800000339746,,249.033507259999993,1.171128735000000,3.000000000000000,,,5755.196772774925194
"2415",235913.803409999993164,8165559.874800000339746,,265.501565249999999,1.519955749200000,3.000000000000000,,,4770.481321573182868
"2416",236914.105929999990622,8165559.874800000339746,,240.845804729999998,1.025878827800000,3.000000000000000,,,3793.390393197890262
"2417",237914.408460000006016,8165559.874800000339746,,236.002052270000007,2.780543703200000,3.000000000000000,,,2829.936706677832262
"2418",238914.710989999992307,8165559.874800000339746,11.338698812000001,225.357774809999995,1.138051271900000,3.000000000000000,,,1896.413787781392784
"2419",239915.013520000007702,8165559.874800000339746,,241.038598360000009,1.952874439600000,3.000000000000000,,,1075.297967947648431
"2420",240915.316049999993993,8165559.874800000339746,61.176717686000003,234.707511970000013,2.332822999700000,3.000000000000000,,,362.154260589222702
"2421",241915.618569999991450,8165559.874800000339746,70.493959266000005,220.496795950000006,2.078008006600000,3.000000000000000,,,65.110937975421479
"2422",242915.921100000006845,8165559.874800000339746,38.566444314999998,221.044472240000005,2.172860084200000,3.000000000000000,,,587.178377976831712
"2423",243916.223629999993136,8165559.874800000339746,,207.698715249999992,1.786938399700000,3.000000000000000,,,614.620015864804031
"2424",244916.526160000008531,8165559.874800000339746,73.687490283000002,204.044723739999995,2.867926635800000,3.000000000000000,,,165.872303364684370
"2425",194901.399760000000242,8166560.177299999631941,107.027938320000004,454.196360000000027,2.270325775500000,3.000000000000000,,,122.714229948322100
"2426",195901.702289999986533,8166560.177299999631941,217.410971340000003,473.174932000000013,3.914344506100000,3.000000000000000,,,68.798889909264503
"2427",196902.004820000001928,8166560.177299999631941,197.726017689999992,527.732469629999969,6.941311791900000,3.000000000000000,,,196.433172108969444
"2428",197902.307349999988219,8166560.177299999631941,132.015869619999989,487.231964790000006,9.315066559500000,3.000000000000000,,,99.758443587636492
"2429",198902.609869999985676,8166560.177299999631941,97.091137657000004,446.537118599999985,3.473633639200000,2.000000000000000,,,55.147020884063906
"2430",199902.912400000001071,8166560.177299999631941,97.001142333999994,447.991766639999980,3.548737553200000,2.000000000000000,,,33.761973517804734
"2431",200903.214929999987362,8166560.177299999631941,117.128686320000000,460.437106760000006,6.154328790000000,2.000000000000000,,,149.027573453863738
"2432",201903.517460000002757,8166560.177299999631941,90.096318111000002,457.267764960000022,6.178269892600000,2.000000000000000,,,161.355958445821983
"2433",202903.819989999989048,8166560.177299999631941,61.277609079000001,411.396682259999977,2.465262401400000,2.000000000000000,,,24.352256911158285
"2434",203904.122509999986505,8166560.177299999631941,66.580581402999996,393.413530990000027,2.496895662200000,3.000000000000000,,,131.798396157224431
"2435",204904.425040000001900,8166560.177299999631941,81.569486679999997,400.662848999999994,2.900714184300000,3.000000000000000,,,189.741430322111910
"2436",205904.727569999988191,8166560.177299999631941,,424.307407539999986,5.046836960300000,3.000000000000000,,,669.648510584700489
"2437",206905.030100000003586,8166560.177299999631941,133.884737010000009,432.989285049999978,3.714044500500000,3.000000000000000,,,240.524662736521350
"2438",207905.332629999989877,8166560.177299999631941,,444.351356020000026,7.055387145900000,3.000000000000000,,,768.021052861240605
"2439",208905.635149999987334,8166560.177299999631941,127.504137189999994,422.675924239999972,3.263069546200000,3.000000000000000,,,67.637413079445537
"2440",209905.937680000002729,8166560.177299999631941,49.995762403000001,430.868082840000000,9.528582450900000,3.000000000000000,,,267.410101304294471
"2441",210906.240209999989020,8166560.177299999631941,27.112065014999999,406.076303460000020,3.541635169400000,3.000000000000000,,,244.972184445570633
"2442",211906.542740000004414,8166560.177299999631941,20.108553168000000,424.001767250000000,2.429297408700000,3.000000000000000,,,119.077609027677880
"2443",212906.845260000001872,8166560.177299999631941,,430.834081869999977,5.090030733600000,3.000000000000000,,,835.924816257695966
"2444",213907.147789999988163,8166560.177299999631941,7.050630632700000,382.396933320000016,3.027978063200000,3.000000000000000,,,1287.463999946756076
"2445",214907.450320000003558,8166560.177299999631941,,371.103270800000018,5.159542030000000,3.000000000000000,,,445.078416830550736
"2446",215907.752849999989849,8166560.177299999631941,16.706162095000000,350.396364940000012,1.266273359700000,3.000000000000000,,,439.050653177468064
"2447",216908.055380000005243,8166560.177299999631941,15.976456974000000,347.866523330000007,3.178219950000000,2.000000000000000,,,1192.225439354500850
"2448",217908.357900000002701,8166560.177299999631941,9.620852224700000,349.214314899999977,4.408809414600000,2.000000000000000,,,1826.530539784547955
"2449",218908.660429999988992,8166560.177299999631941,16.467719477999999,349.838333180000006,2.273966017600000,2.000000000000000,,,1335.021606990204873
"2450",219908.962960000004387,8166560.177299999631941,26.146342086000001,404.334036430000026,5.676225278300000,2.000000000000000,,,714.126026519169500
"2451",220909.265489999990677,8166560.177299999631941,,347.370325649999984,2.723901378700000,2.000000000000000,,,39.955565569767309
"2452",221909.568020000006072,8166560.177299999631941,6.958399598400000,341.643246630000021,2.515107334500000,3.000000000000000,,,706.433828351306033
"2453",222909.870540000003530,8166560.177299999631941,7.342587642300000,319.300513720000026,4.915147319200000,3.000000000000000,,,1662.406765260361226
"2454",223910.173069999989821,8166560.177299999631941,,309.141712419999976,1.869982096000000,3.000000000000000,,,2651.292901037820684
"2455",224910.475600000005215,8166560.177299999631941,,290.356921680000028,2.760762992700000,3.000000000000000,,,3646.412227871316645
"2456",225910.778129999991506,8166560.177299999631941,4.373046810900000,256.397469510000008,0.808423775200000,3.000000000000000,,,4643.759308858628174
"2457",226911.080649999988964,8166560.177299999631941,,278.520525280000015,3.700380366200000,3.000000000000000,,,5561.494475333592163
"2458",227911.383180000004359,8166560.177299999631941,,279.211382000000015,2.651264908700000,3.000000000000000,,,6482.742088284831880
"2459",228911.685709999990650,8166560.177299999631941,,269.556353800000011,1.170408484300000,3.000000000000000,,,7424.478396617427279
"2460",229911.988240000006044,8166560.177299999631941,5.437130105300000,254.892114670000012,2.258476899100000,3.000000000000000,,,8379.798579621348836
"2461",230912.290769999992335,8166560.177299999631941,,264.965528230000018,2.656524062700000,3.000000000000000,,,9344.537404429116577
"2462",231912.593289999989793,8166560.177299999631941,,268.821003580000024,2.180585345900000,3.000000000000000,,,8681.520064462110895
"2463",232912.895820000005187,8166560.177299999631941,,249.705496670000002,2.228570346900000,3.000000000000000,,,7681.256043886366569
"2464",233913.198349999991478,8166560.177299999631941,,240.864717170000006,0.799396390100000,3.000000000000000,,,6681.003553987175110
"2465",234913.500880000006873,8166560.177299999631941,9.130996511799999,243.746542129999995,3.034851664400000,3.000000000000000,,,5680.768685627279410
"2466",235913.803409999993164,8166560.177299999631941,6.641835720600000,235.938273049999992,1.074983993600000,3.000000000000000,,,4680.562735973473536
"2467",236914.105929999990622,8166560.177299999631941,,239.071581920000000,1.262676809000000,3.000000000000000,,,3680.409282366470961
"2468",237914.408460000006016,8166560.177299999631941,9.774419993700000,229.175548819999989,1.432039625200000,3.000000000000000,,,2680.367090650247064
"2469",239915.013520000007702,8166560.177299999631941,,210.651227280000001,1.138060659200000,3.000000000000000,7.324539184600000,,682.575368850514678
"2470",240915.316049999993993,8166560.177299999631941,27.741234906999999,220.898281859999997,1.347153560800000,3.000000000000000,,,311.403499192935726
"2471",241915.618569999991450,8166560.177299999631941,19.743246808999999,204.902830209999991,1.378510746900000,3.000000000000000,,,843.893603991717555
"2472",242915.921100000006845,8166560.177299999631941,16.648359213999999,203.081104860000011,1.623496982000000,3.000000000000000,,,1474.955320677044028
"2473",194901.399760000000242,8167560.479899999685585,54.551234649999998,438.831786710000017,4.677645643000000,3.000000000000000,,,5.662431024273214
"2474",195901.702289999986533,8167560.479899999685585,77.677981923999994,439.309160969999994,5.174446709000000,3.000000000000000,,,269.797347045892195
"2475",196902.004820000001928,8167560.479899999685585,70.963826268999995,431.076533949999998,2.553913755400000,3.000000000000000,,,2.902990679797707
"2476",197902.307349999988219,8167560.479899999685585,55.471341056000000,421.481948820000014,1.792071832000000,3.000000000000000,,,201.588976315502066
"2477",198902.609869999985676,8167560.479899999685585,45.304180064000001,411.031621729999983,0.903109878600000,2.000000000000000,,,32.266923085507862
"2478",199902.912400000001071,8167560.479899999685585,56.326362168000003,407.144577079999976,1.467394223400000,2.000000000000000,,,203.530756334799889
"2479",200903.214929999987362,8167560.479899999685585,72.744029362999996,419.333326290000002,1.831399663000000,2.000000000000000,,,170.317608243376810
"2480",201903.517460000002757,8167560.479899999685585,51.362689297999999,440.437452179999980,1.724808200900000,2.000000000000000,,,7.705438177685323
"2481",202903.819989999989048,8167560.479899999685585,30.963283812000000,428.045676200000003,3.648139012800000,2.000000000000000,,,23.855130040424317
"2482",203904.122509999986505,8167560.479899999685585,21.934637405000000,405.752523409999981,4.964752504700000,3.000000000000000,,,617.769942238379826
"2483",204904.425040000001900,8167560.479899999685585,28.958861731999999,376.950074420000021,5.208417843000000,3.000000000000000,,,184.125915052397431
"2484",205904.727569999988191,8167560.479899999685585,,400.244177939999986,4.402603214300000,3.000000000000000,,,688.913832628951468
"2485",206905.030100000003586,8167560.479899999685585,34.840586072000001,441.886303039999973,4.120670459500000,3.000000000000000,,,106.170691892983839
"2486",207905.332629999989877,8167560.479899999685585,44.444269212000002,416.262857399999973,6.554879102600000,3.000000000000000,,,622.834142814056918
"2487",208905.635149999987334,8167560.479899999685585,52.329011729000001,391.840363529999991,2.922808481100000,3.000000000000000,,,237.976445001273476
"2488",209905.937680000002729,8167560.479899999685585,32.633038358999997,377.275377119999973,2.525683799100000,3.000000000000000,,,199.587445854438528
"2489",210906.240209999989020,8167560.479899999685585,24.562445297000000,380.136072739999975,1.804133241000000,2.000000000000000,,,211.939660397767312
"2490",211906.542740000004414,8167560.479899999685585,33.634295952999999,423.299869930000000,4.166371386600000,2.000000000000000,,,144.926968517658565
"2491",212906.845260000001872,8167560.479899999685585,12.737698560000000,404.793835160000015,5.498078698100000,2.000000000000000,,,329.766555083649962
"2492",213907.147789999988163,8167560.479899999685585,5.113541369000000,364.255736580000018,3.204666262000000,2.000000000000000,,,732.631065955566214
"2493",214907.450320000003558,8167560.479899999685585,8.271843916800000,347.571011960000021,3.331916809300000,3.000000000000000,,,926.235570925764932
"2494",215907.752849999989849,8167560.479899999685585,11.459804458000001,333.174955389999980,1.893789084000000,3.000000000000000,,,506.242019166232183
"2495",216908.055380000005243,8167560.479899999685585,,325.045707549999975,2.298160060000000,2.000000000000000,,,1208.107551011936494
"2496",217908.357900000002701,8167560.479899999685585,10.341472017999999,321.375654670000017,2.243377827500000,2.000000000000000,,,2154.642438381364173
"2497",218908.660429999988992,8167560.479899999685585,,346.331621030000008,4.099204233000000,3.000000000000000,,,2078.601443736045439
"2498",219908.962960000004387,8167560.479899999685585,,315.115965700000004,2.719968824900000,3.000000000000000,,,1357.461952875621364
"2499",220909.265489999990677,8167560.479899999685585,,324.343373229999997,3.542782056700000,3.000000000000000,,,777.159955126164164
"2500",221909.568020000006072,8167560.479899999685585,,306.788838539999972,1.342976737100000,3.000000000000000,,,931.297374972272678
"2501",222909.870540000003530,8167560.479899999685585,,292.995425839999996,2.556661463500000,3.000000000000000,,,1769.706840121996493
"2502",223910.173069999989821,8167560.479899999685585,,292.692804710000019,3.319297602800000,3.000000000000000,,,2719.856631126851426
"2503",224910.475600000005215,8167560.479899999685585,,276.654610499999990,3.498374283500000,3.000000000000000,,,3696.564375519601526
"2504",225910.778129999991506,8167560.479899999685585,,269.597727179999993,1.304527515000000,3.000000000000000,,,4683.243167443083621
"2505",226911.080649999988964,8167560.479899999685585,,252.519664930000005,2.840315190000000,3.000000000000000,1.077920913700000,,5674.694286303873923
"2506",227911.383180000004359,8167560.479899999685585,1.430768062500000,253.669822979999992,1.344992844300000,3.000000000000000,,,6668.789561470891385
"2507",228911.685709999990650,8167560.479899999685585,2.194473920900000,254.693531239999999,2.593490358000000,3.000000000000000,,,7664.500210837116356
"2508",229911.988240000006044,8167560.479899999685585,,249.648548949999991,2.450451184900000,3.000000000000000,,,8661.269135826865750
"2509",230912.290769999992335,8167560.479899999685585,,242.345702429999989,1.344695964100000,3.000000000000000,,,9643.601654713060270
"2510",231912.593289999989793,8167560.479899999685585,,238.470675650000004,2.051209850200000,3.000000000000000,,,8741.956734727684307
"2511",232912.895820000005187,8167560.479899999685585,,251.486882100000003,1.414568169500000,3.000000000000000,,,7748.040191471575781
"2512",195901.702289999986533,8168560.782399999909103,92.609532165000005,404.910814749999986,1.924822789100000,2.000000000000000,,,13.087840990860048
"2513",196902.004820000001928,8168560.782399999909103,66.129977917999994,432.213738830000011,2.705864464500000,2.000000000000000,,,147.681216004584712
"2514",197902.307349999988219,8168560.782399999909103,57.859691669999997,417.831467569999973,2.454292615400000,2.000000000000000,,,210.694016846735394
"2515",198902.609869999985676,8168560.782399999909103,53.699493054999998,387.272668860000010,6.099140366800000,2.000000000000000,0.075605146600000,,217.412706287139429
"2516",199902.912400000001071,8168560.782399999909103,77.550465962000004,400.051396650000015,2.409348966700000,2.000000000000000,,,129.178695248753314
"2517",200903.214929999987362,8168560.782399999909103,65.980508170999997,441.714388840000026,7.388399743300000,2.000000000000000,,,161.312219046225579
"2518",201903.517460000002757,8168560.782399999909103,35.105604141000001,588.914047849999974,21.065039534000000,3.000000000000000,,,567.771435638649905
